0.09996598169480597	0.029047161854487066
0.19687455113684624	0.08021386862604292
0.28242554519679075	0.1408873403804539
0.3697975858652813	0.20888595813652353
0.45900733603183125	0.2796990329962294
0.5376268605089525	0.36116555802760286
0.5858272150917339	0.45369957156344315
0.6174017446318926	0.5638548630947053
0.6286132068663598	0.6761201979385035
0.6359872885910942	0.7894560292079157
0.643190951359665	0.9038233837651163
0.6505021310837068	1.0191548496357028
0.6575983634250492	1.1308459037856373
0.6647078636123166	1.2426372529237333
0.6734851918973578	1.3804622500363495
0.6816612077750804	1.5086586015471932
0.6900937347383406	1.6237985679960527
0.7079229685304674	1.7348528140541193
0.7282440906165625	1.8444322718332753
0.7490852784624773	1.9567895404659603
0.7695030831975584	2.066830189344279
0.7897951593636341	2.1761545117169745
0.8104979740163534	2.287651543461554
0.8308088775384326	2.3969932031779004
0.8515364079348807	2.508533363385236
0.8700703217463641	2.608222608000367
0.8886030125651095	2.70787801765038
0.9093216055804598	2.819243920363842
0.9331698041510861	2.9473754645955057
0.9534230606827935	3.0561431145825932
0.9744582552975448	3.1690660958796597
0.9946763321745926	3.277557915834443
1.0152881613980822	3.38811833489838
1.0356293749206593	3.497183692730469
1.05591551824611	3.605910216553334
1.0765115490134554	3.716242813709771
1.0971754306858434	3.8269035542926733
1.1179091891964075	3.9378959326438516
1.1385240178370053	4.048204660957682
1.1591082463982783	4.158304781430371
1.1793495792587405	4.266529372681602
1.2003166491515491	4.378589235460563
1.2239647454533866	4.50492252588375
1.2441231404359563	4.612567933366849
1.2643007737159846	4.720275416057497
1.285093458528444	4.831219315368041
1.3088502331183953	4.957925727598504
1.3289985228099293	5.065338485866046
1.3490179655374779	5.172023018348999
1.3721673416292541	5.2801109492097815
1.4154667121453528	5.382358778893447
1.4811926253378997	5.46957199976834
1.5676958519528639	5.539096264221522
1.6677518333033658	5.58405468362996
1.7710700397356578	5.609136520281706
1.8798363808371352	5.630928721951729
1.9862433281093461	5.6523253072515285
2.096824349058927	5.674585060395416
2.205246900126259	5.6861209949167
2.3296822086944946	5.674308311265943
2.431928167036835	5.634766456833161
2.5366125742670036	5.552262468690978
2.6011813294772588	5.4637182256875825
2.636715544513054	5.365996580254489
2.6599853879232978	5.257857364470973
2.679456834965567	5.145295760149225
2.698659950885717	5.034141283501969
2.717559992892989	4.9246118248407855
2.736743939690437	4.813365898538124
2.7556260939157635	4.703818927254104
2.7735667307105465	4.589327909758461
2.775515062721074	4.477339609205214
2.7644174532961374	4.3684134185384105
2.753087661029063	4.2613635061501265
2.7413023573733466	4.149753406023139
2.7296688043007737	4.039449832361686
2.7177571079765106	3.926482021412494
2.704361840459438	3.799491038681132
2.692631185239589	3.6883306621011083
2.681024784906991	3.5784147561291424
2.6694379548838194	3.4687606219073444
2.657888769604102	3.359538204013793
2.6444154763157566	3.232219542923602
2.632396545733206	3.11871956842218
2.6207940664907943	3.00922882724681
2.609022750088434	2.898224343451776
2.5947106926445622	2.784484908643446
2.575385092800515	2.676426104233589
2.556024283276082	2.56793742447897
2.5366720944130448	2.459397354398023
2.5172919877481417	2.350668276857147
2.4978527156447954	2.2416141968648766
2.4788441086966904	2.1349968386479756
2.459534955662019	2.0267321947774657
2.4403271880595097	1.9190738259119315
2.420834716438736	1.8098618972210079
2.401352703838865	1.7007593475801905
2.3817507184047804	1.5910258103465882
2.3623360092270005	1.4823919371017744
2.3431014668087893	1.3748030470582344
2.323524935372119	1.2653542433892602
2.3040464154418796	1.1564955068402698
2.2846286846702766	1.0480172720112446
2.264783757745264	0.9371966536289292
2.2452758800022283	0.8283064107715646
2.2256203601020177	0.7186372231784866
2.2056073012839192	0.6070181526883255
2.185793816027348	0.4965604628380566
2.1664393169191736	0.3887081159630491
2.146381194291815	0.2769776117883406
2.1269844510914755	0.16897872036435446
2.108346000417119	0.06525181095150415
2.0890665487030695	-0.04200809291460886
2.069190015334096	-0.15253808325673113
2.0496994835039146	-0.26088193816951305
2.0300941990146777	-0.3698176704816644
2.010063145789664	-0.4810745843735545
1.9862036037970958	-0.6135277098585372
1.9667384230899025	-0.7215406107674831
1.9471504616649602	-0.8301905380157911
1.9244375455292166	-0.9561133977177988
1.9046822181828342	-1.0655913441577176
1.8846060601647097	-1.1768069617526233
1.864976893191252	-1.2855117453687621
1.8451259610783448	-1.395642723732868
1.82580056278846	-1.5029140880435874
1.8058732101525194	-1.6159419913448445
1.7950424956060553	-1.7298766515552646
1.811162592585978	-1.832500275980873
1.8532737687414096	-1.935925049203716
1.9174582875527242	-2.025543056451057
2.0021937123471565	-2.0957900517422527
2.1020150548018615	-2.144231202155949
2.20592824112332	-2.1763201759834265
2.3092959427573927	-2.2066957228560793
2.4165915728519365	-2.231478660290694
2.5273247209756478	-2.233778849840707
2.637109451610421	-2.206074230622857
2.7501637322437693	-2.142851498633582
2.829603255399022	-2.064354598472281
2.8870122954260045	-1.968999856705246
2.9219931013479763	-1.8630625896721673
2.9498412195573462	-1.7558387275640135
2.9781220870831975	-1.646746576883567
3.0055991815861627	-1.5406290223272414
3.030664164994206	-1.4437899102882426
3.05888733016073	-1.33473846871728
3.087806231190948	-1.223013978086139
3.1134797607465137	-1.1128760992705111
3.1413273347889437	-0.9903722491063879
3.1655878725770576	-0.8837513235673734
3.1904335596551854	-0.7746488048333291
3.215206412539788	-0.6659163507807232
3.239939362812741	-0.5574127570771419
3.26263448811148	-0.4460989947223864
3.27146427764073	-0.33622309224457664
3.2767769375294438	-0.22319735915388866
3.282583181489191	-0.10879515596742503
3.291286025687847	0.002224535996194512
3.299911579867563	0.10461823925333139
3.3091798812994506	0.21510297217810478
3.3204300576396166	0.3275649777031366
3.3493140856151924	0.4348548542717352
3.396120745131279	0.5615989753596778
3.4342769153066106	0.663299575874244
3.470661325373516	0.7707399330771499
3.5030509819211777	0.8800985743693476
3.5344734160049627	0.9859297798476852
3.5707797105616845	1.1080547313230795
3.6032619838032907	1.217233081987749
3.632351203355943	1.3263075496445367
3.660759407601086	1.4331783322878366
3.6893330201150194	1.5405734439792704
3.7175155083730975	1.6491654850198645
3.7395181258344956	1.7565926037395494
3.760578672154611	1.8650661742868635
3.781694085381491	1.9736173576726115
3.803592679600224	2.086047499252756
3.8230615915383064	2.1859187143564944
3.844909985763112	2.297944343315812
3.8659972208284015	2.4060123331810983
3.887159450092263	2.514415507167391
3.9127796465742586	2.6455913047536055
3.9343031358846967	2.7557489275474754
3.95503744906093	2.861827882448899
3.9765430569760207	2.971809224734543
3.9976726161185008	3.0798248708112625
4.021868126993793	3.2034671650902693
4.042822622926451	3.310501158229864
4.0642172670682335	3.419743148368718
4.08543254982293	3.5280243942995293
4.106717591824936	3.6366160893576702
4.1276229104625575	3.7432372347358234
4.149168481857802	3.8530769560367593
4.169996814181381	3.9592224675757413
4.191362139091834	4.068065092992391
4.212392483157597	4.1751623744506645
4.232839334178266	4.279247688645696
4.256213802796	4.388998552519939
4.311202053415446	4.512765103031276
4.380760747454763	4.596809846530065
4.46683599431201	4.666101448829576
4.557431143674773	4.729079292076981
4.64780739666633	4.792014638190621
4.737509804787528	4.854075123827131
4.830862448500209	4.910973006509634
4.954818317106238	4.943710084923472
5.069670791817274	4.944838194316291
5.174736782938763	4.918764969674721
5.271704074903361	4.859936844902987
5.351168346613806	4.782982950734406
5.4098540683376095	4.688703793103214
5.4431922388812515	4.580868429722437
5.448363420380561	4.466635204032428
5.428351048528118	4.357723019005134
5.4037216542425615	4.248569186951462
5.393679753154636	4.1422392622281174
5.3858379564324705	4.026214296205403
5.378414879115437	3.9135546202738505
5.37117880839509	3.8037796547217497
5.363777645528085	3.6915806767850188
5.354914384443258	3.5573472100395236
5.347514769921066	3.4454118142886117
5.340164185789398	3.33434116568931
5.332864088207138	3.224156635011438
5.324323308899001	3.0954222266636724
5.316872966245244	2.983248180288139
5.302730446055453	2.8682084888449992
5.287386308351518	2.7572987450970547
5.27211942409173	2.646732548191901
5.256711798749313	2.5350420980096593
5.241734702846782	2.4264469863448905
5.226431245228899	2.3155010950473387
5.211427158954387	2.2067692216234205
5.196026346207291	2.0952073250816454
5.182132918109343	1.994624621400413
5.166628985527957	1.8824220286233977
5.148082091489217	1.7482806761344467
5.132600543229871	1.6363714897151223
5.117136911075983	1.5246546116385185
5.102201944538031	1.4168130868131326
5.0867472206902	1.3052771374021885
5.068062177246394	1.1975492735902773
5.048313789426697	1.0859523002466098
5.026438302906662	0.9618640317371066
5.006336857072212	0.8476576236183204
4.986512907976509	0.7349689030748727
4.967296388836898	0.6257330718378467
4.9477251898997645	0.5144998579026963
4.925128263982649	0.40666675864409774
4.902011988494538	0.2988637654658873
4.878419891225107	0.18861886879876008
4.855374300203042	0.0808176591157988
4.832316733127224	-0.027070839013984948
4.810787459861521	-0.12780825346672137
4.788203418039631	-0.23346242717525248
4.765165270574648	-0.34121343116433334
4.741409906938972	-0.45228422358100934
4.718361719682942	-0.5600125875849284
4.6948606780993885	-0.669821491819016
4.6720335402464155	-0.7764430666683165
4.648545554278156	-0.8861118400314366
4.62163225402946	-1.0177671698174093
4.607137141121547	-1.1457270919138023
4.596547394947843	-1.2552586659599294
4.5855746310937056	-1.3685739815555416
4.572392418998348	-1.4811472554411458
4.549145706694788	-1.5937069560015389
4.525357103172565	-1.7019933003188115
4.5019224128309325	-1.8086423251200519
4.477826506080169	-1.9182626206777513
4.45554483091586	-2.0242053971390157
4.450778658603883	-2.133787414276256
4.47461127197844	-2.2376945559832175
4.521714508573506	-2.3395177543184125
4.593240555257146	-2.426848540640071
4.679657412439401	-2.491108691792558
4.781467982462819	-2.5439530219211766
4.880389685651089	-2.5927366478696277
4.978349428069752	-2.640978618883985
5.076872600962177	-2.6883959067513716
5.179880599041335	-2.724194862013411
5.283021991923837	-2.7538822265685723
5.384497766930603	-2.7829213715316206
5.5076914616790775	-2.8129277282659824
5.616238403550065	-2.817662057820888
5.72669287927688	-2.814887265055494
5.836555408350531	-2.811955377225373
5.948212637720628	-2.8089483740368366
6.058938181870326	-2.8071046793039898
6.168070394998661	-2.825444727435786
6.272609868080946	-2.8591256690859734
6.376373883787469	-2.8956550953773124
6.475356757400911	-2.930473961924693
6.594399738880629	-2.9723385433096667
6.698131591715917	-3.008347807616679
6.8045853095412685	-3.0306136599117965
6.914715245509674	-3.0261511073073044
7.018866233460501	-2.995055453069777
7.114886433130988	-2.938922883284778
7.19269993243003	-2.862389132828262
7.2510055207175474	-2.766671144373716
7.283847634518117	-2.6642933930835158
7.2967980378634145	-2.5524159614008877
7.307553661957849	-2.4245686392567882
7.319634866245721	-2.314250238326942
7.355463826098514	-2.1840857939262603
7.394925574406985	-2.078594494850046
7.434583539930374	-1.9724581512146437
7.473695531927777	-1.867726960943574
7.513167329129464	-1.7620147555640753
7.5570531953681455	-1.6444867591413326
7.596590928293616	-1.5386301366665365
7.635170492714885	-1.435363821873738
7.673846874590928	-1.331867290379218
7.712648177968116	-1.2280677087386882
7.751513959624185	-1.1241264364113313
7.790377377489199	-1.0202185219849702
7.826659301488712	-0.9232318522586825
7.864631238146303	-0.8217580781925736
7.901805906353698	-0.7198559346983121
7.937491356533798	-0.6223587654533886
7.976257981443457	-0.5084427580329964
8.00239785170652	-0.4097951536439128
8.014540176271954	-0.3088890285280409
8.00603092434152	-0.20074148166504904
7.984912645313679	-0.08809884628865004
7.947353484252601	0.01424252039850282
7.890900456100523	0.10975080664603361
7.8124022566598565	0.1882218434596653
7.714713158278894	0.24997217242839545
7.613343304348219	0.3022840681581141
